,indicator,year,sex,race_ethnicity,value,place,95pc_con_lvl-low,95pc_con_lvl-high
3678,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Asian/PI,28.1,"Philadelphia, PA",,15.1
3679,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Asian/PI,28.4,"San Jose, CA",,
3680,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Asian/PI,30.1,"San Diego County, CA",24.4,35.9
3681,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Asian/PI,36.4,"Oakland (Alameda County), CA",25.3,50.6
3682,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Asian/PI,36.5,"San Francisco, CA",33.1,40.2
3683,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Asian/PI,36.8,"Chicago, Il",,
3684,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Asian/PI,37.3,"Las Vegas (Clark County), NV",27.3,47.2
3685,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Asian/PI,,"Boston, MA",,
3686,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Asian/PI,,"Columbus, OH",,
3687,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Asian/PI,,"Fort Worth (Tarrant County), TX",,
3688,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Asian/PI,,"Fort Worth (Tarrant County), TX",,
3689,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Asian/PI,,"Indianapolis (Marion County), IN",,
3690,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Asian/PI,,"Indianapolis (Marion County), IN",,
3691,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Black,27.2,"Phoenix, AZ",,
3692,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Black,29.8,"Miami (Miami-Dade County), FL",,
3693,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Black,33.7,"Minneapolis, MN",,
3694,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Black,34.8,"New York City, NY",,
3695,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Black,37.1,"Long Beach, CA",,
3696,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Black,41.7,"San Diego County, CA",31.0,55.0
3697,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Black,44.3,"Denver, CO",,
3698,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Black,44.4,"San Antonio, TX",,
3699,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Black,46.3,"Fort Worth (Tarrant County), TX",36.4,58.0
3700,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Black,46.7,"Boston, MA",,
3701,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Black,47.1,"Seattle, WA",,
3702,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Black,48.2,"U.S. Total, U.S. Total",,
3703,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Black,50.8,"Las Vegas (Clark County), NV",38.8,62.8
3704,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Black,54.3,"San Francisco, CA",44.3,66.0
3705,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Black,54.4,"Oakland (Alameda County), CA",42.3,68.9
3706,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Black,55.9,"Indianapolis (Marion County), IN",45.6,67.9
3707,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Black,56.8,"Chicago, Il",,
3708,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Black,58.9,"Philadelphia, PA",,53.1
3709,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Black,60.9,"Columbus, OH",48.5,75.5
3710,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Black,62.6,"Detroit, MI",,
3711,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Black,63.8,"Kansas City, MO",,
3712,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Hispanic,1.4,"Minneapolis, MN",,
3713,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Hispanic,5.5,"Phoenix, AZ",,
3714,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Hispanic,12.3,"Fort Worth (Tarrant County), TX",7.3,19.4
3715,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Hispanic,15.1,"San Jose, CA",,
3716,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Hispanic,18.8,"Chicago, Il",,
3717,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Hispanic,19.1,"San Diego County, CA",15.3,22.9
3718,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Hispanic,19.6,"San Francisco, CA",14.6,25.9
3719,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Hispanic,20.7,"Long Beach, CA",,
3720,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Hispanic,20.7,"New York City, NY",,
3721,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Hispanic,21.3,"San Antonio, TX",,
3722,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Hispanic,24.1,"Las Vegas (Clark County), NV",16.6,31.6
3723,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Hispanic,25.5,"Miami (Miami-Dade County), FL",,
3724,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Hispanic,30.4,"Denver, CO",,
3725,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Hispanic,31.6,"Philadelphia, PA",,20.6
3726,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Hispanic,45.6,"U.S. Total, U.S. Total",,
3727,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Hispanic,,"Boston, MA",,
3728,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Hispanic,,"Columbus, OH",,
3729,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Hispanic,,"Indianapolis (Marion County), IN",,
3730,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Hispanic,,"Indianapolis (Marion County), IN",,
3731,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Hispanic,,"Oakland (Alameda County), CA",,
3732,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Multiracial,12.4,"Phoenix, AZ",,
3733,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Other,7.6,"Las Vegas (Clark County), NV",0.0,18.2
3734,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Other,19.4,"San Antonio, TX",,
3735,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Other,,"Boston, MA",,
3736,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Other,,"Columbus, OH",,
3737,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Other,,"Fort Worth (Tarrant County), TX",,
3738,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Other,,"Fort Worth (Tarrant County), TX",,
3739,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Other,,"Oakland (Alameda County), CA",,
3740,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Other,,"San Diego County, CA",,
3741,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,White,28.8,"Oakland (Alameda County), CA",20.6,39.2
3742,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,White,29.2,"San Francisco, CA",26.1,32.6
3743,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,White,31.8,"Seattle, WA",,
3744,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,White,34.9,"Long Beach, CA",,
3745,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,White,35.2,"Denver, CO",,
3746,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,White,35.8,"San Antonio, TX",,
3747,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,White,39.1,"San Diego County, CA",36.4,41.7
3748,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,White,39.2,"San Jose, CA",,
3749,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,White,39.8,"Miami (Miami-Dade County), FL",,
3750,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,White,40.7,"New York City, NY",,
3751,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,White,42.4,"Phoenix, AZ",,
3752,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,White,43.3,"Detroit, MI",,
3753,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,White,43.4,"Portland (Multnomah County), OR",38.0,48.7
3754,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,White,43.7,"Fort Worth (Tarrant County), TX",39.8,47.6
3755,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,White,46.2,"Minneapolis, MN",,
3756,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,White,46.6,"U.S. Total, U.S. Total",,
3757,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,White,47.2,"Chicago, Il",,
3758,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,White,51.3,"Boston, MA",,
3759,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,White,52.9,"Philadelphia, PA",,48.0
3760,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,White,56.4,"Las Vegas (Clark County), NV",52.3,60.6
3761,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,White,58.9,"Kansas City, MO",,
3762,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,White,62.9,"Indianapolis (Marion County), IN",56.8,69.6
3763,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,White,64.7,"Columbus, OH",56.3,73.2
3764,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,All,18.2,"Miami (Miami-Dade County), FL",,
3765,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,All,23.1,"San Antonio, TX",,
3766,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,All,23.9,"San Jose, CA",,
3767,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,All,25.3,"San Francisco, CA",22.8,28.0
3768,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,All,25.5,"Phoenix, AZ",,
3769,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,All,26.1,"Seattle, WA",,
3770,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,All,26.4,"New York City, NY",,
3771,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,All,26.7,"Long Beach, CA",,
3772,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,All,28.3,"San Diego County, CA",25.8,30.8
3773,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,All,31.0,"Minneapolis, MN",,
3774,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,All,31.9,"Fort Worth (Tarrant County), TX",28.1,35.6
3775,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,All,32.0,"Denver, CO",,
3776,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,All,32.7,"Boston, MA",,
3777,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,All,35.5,"U.S. Total, U.S. Total",,
3778,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,All,37.9,"Portland (Multnomah County), OR",31.8,44.1
3779,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,All,38.0,"Chicago, Il",,
3780,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,All,42.2,"Las Vegas (Clark County), NV",38.1,46.4
3781,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,All,44.9,"Detroit, MI",,
3782,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,All,45.2,"Philadelphia, PA",,40.9
3783,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,All,48.1,"Indianapolis (Marion County), IN",42.2,54.8
3784,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,All,50.1,"Kansas City, MO",,
3785,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Female,All,52.8,"Columbus, OH",44.5,61.1
3786,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Male,All,27.9,"Phoenix, AZ",,
3787,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Male,All,32.8,"Long Beach, CA",,
3788,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Male,All,37.6,"San Antonio, TX",,
3789,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Male,All,37.7,"Denver, CO",,
3790,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Male,All,38.7,"Seattle, WA",,
3791,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Male,All,40.2,"San Jose, CA",,
3792,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Male,All,42.3,"San Diego County, CA",38.9,45.8
3793,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Male,All,43.1,"Miami (Miami-Dade County), FL",,
3794,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Male,All,43.1,"New York City, NY",,
3795,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Male,All,44.5,"San Francisco, CA",40.8,48.5
3796,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Male,All,47.1,"Oakland (Alameda County), CA",37.5,58.5
3797,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Male,All,49.3,"Portland (Multnomah County), OR",41.0,57.5
3798,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Male,All,49.9,"Fort Worth (Tarrant County), TX",44.3,55.5
3799,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Male,All,53.7,"U.S. Total, U.S. Total",,
3800,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Male,All,54.4,"Chicago, Il",,
3801,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Male,All,54.5,"Boston, MA",,
3802,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Male,All,55.9,"Minneapolis, MN",,
3803,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Male,All,59.2,"Las Vegas (Clark County), NV",53.9,64.6
3804,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Male,All,71.0,"Philadelphia, PA",,64.5
3805,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Male,All,73.3,"Columbus, OH",61.8,84.9
3806,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Male,All,75.0,"Indianapolis (Marion County), IN",66.1,84.8
3807,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Male,All,75.8,"Kansas City, MO",,
3808,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Male,All,81.7,"Detroit, MI",,
3809,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,All,19.6,"San Antonio, TX",16.4,22.8
3810,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,All,27.9,"Seattle, WA",23.8,32.7
3811,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,All,28.4,"Miami (Miami-Dade County), FL",,
3812,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,All,29.9,"Long Beach, CA",,
3813,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,All,30.0,"San Diego County, CA",28.1,31.9
3814,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,All,34.5,"Denver, CO",,
3815,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,All,34.7,"Oakland (Alameda County), CA",28.8,40.7
3816,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,All,35.4,"Portland (Multnomah County), OR",31.0,39.8
3817,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,All,38.0,"Fort Worth (Tarrant County), TX",35.0,41.1
3818,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,All,41.5,"Boston, MA",,
3819,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,All,42.1,"U.S. Total, U.S. Total",,
3820,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,All,46.2,"Minneapolis, MN",,
3821,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,All,52.0,"Detroit, MI",47.0,57.0
3822,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,All,53.8,"Philadelphia, PA",,50.2
3823,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,All,54.3,"Las Vegas (Clark County), NV",50.8,57.7
3824,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,All,56.9,"Indianapolis (Marion County), IN",52.0,62.2
3825,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,All,59.3,"Kansas City, MO",,
3826,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,All,60.8,"Columbus, OH",54.0,67.6
3827,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,American Indian/Alaska Native,0.0,"Indianapolis (Marion County), IN",,
3828,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,American Indian/Alaska Native,27.8,"U.S. Total, U.S. Total",,
3829,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,American Indian/Alaska Native,49.3,"Minneapolis, MN",,
3830,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Asian/PI,17.9,"Long Beach, CA",,
3831,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Asian/PI,21.5,"Denver, CO",,
3832,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Asian/PI,22.2,"Minneapolis, MN",,
3833,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Asian/PI,22.7,"U.S. Total, U.S. Total",,
3834,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Asian/PI,22.9,"Seattle, WA",14.6,35.4
3835,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Asian/PI,24.9,"San Diego County, CA",20.0,29.8
3836,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Asian/PI,25.5,"New York City, NY",,
3837,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Asian/PI,26.0,"Philadelphia, PA",,14.0
3838,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Asian/PI,38.4,"Oakland (Alameda County), CA",27.3,52.5
3839,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Asian/PI,40.8,"Boston, MA",,
3840,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Asian/PI,43.6,"Las Vegas (Clark County), NV",33.1,54.0
3841,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Asian/PI,,"Columbus, OH",,
3842,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Asian/PI,,"Detroit, MI",,
3843,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Asian/PI,,"Fort Worth (Tarrant County), TX",,
3844,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Asian/PI,,"Fort Worth (Tarrant County), TX",,
3845,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Asian/PI,,"Indianapolis (Marion County), IN",,
3846,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Asian/PI,,"Indianapolis (Marion County), IN",,
3847,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Asian/PI,,"San Antonio, TX",,
3848,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Black,24.7,"Long Beach, CA",,
3849,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Black,30.0,"Miami (Miami-Dade County), FL",,
3850,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Black,30.7,"New York City, NY",,
3851,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Black,32.6,"Seattle, WA",17.8,55.3
3852,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Black,34.2,"Boston, MA",,
3853,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Black,36.5,"San Antonio, TX",26.2,49.5
3854,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Black,42.7,"Fort Worth (Tarrant County), TX",33.4,53.6
3855,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Black,43.1,"Oakland (Alameda County), CA",32.1,56.6
3856,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Black,45.7,"U.S. Total, U.S. Total",,
3857,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Black,46.5,"San Diego County, CA",34.9,60.7
3858,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Black,53.2,"Detroit, MI",47.8,58.6
3859,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Black,54.9,"Las Vegas (Clark County), NV",43.2,66.5
3860,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Black,55.5,"Philadelphia, PA",,49.9
3861,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Black,57.2,"Denver, CO",,
3862,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Black,63.5,"Indianapolis (Marion County), IN",52.7,76.0
3863,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Black,65.1,"Columbus, OH",52.4,80.1
3864,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Black,68.1,"Kansas City, MO",,
3865,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Black,71.2,"Minneapolis, MN",,
3866,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Hispanic,0.0,"Minneapolis, MN",,
3867,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Hispanic,15.4,"Fort Worth (Tarrant County), TX",9.6,23.3
3868,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Hispanic,16.7,"San Diego County, CA",13.5,20.5
3869,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Hispanic,18.1,"New York City, NY",,
3870,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Hispanic,18.3,"U.S. Total, U.S. Total",,
3871,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Hispanic,19.6,"San Antonio, TX",16.4,22.8
3872,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Hispanic,20.4,"Las Vegas (Clark County), NV",14.0,26.8
3873,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Hispanic,20.4,"Long Beach, CA",,
3874,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Hispanic,23.5,"Denver, CO",,
3875,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Hispanic,26.7,"Miami (Miami-Dade County), FL",,
3876,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Hispanic,31.6,"Oakland (Alameda County), CA",16.3,55.1
3877,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Hispanic,58.0,"Philadelphia, PA",,17.0
3878,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Hispanic,,"Boston, MA",,
3879,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Hispanic,,"Columbus, OH",,
3880,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Hispanic,,"Detroit, MI",,
3881,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Hispanic,,"Indianapolis (Marion County), IN",,
3882,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Hispanic,,"Indianapolis (Marion County), IN",,
3883,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Hispanic,,"Seattle, WA",,
3884,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Multiracial,0.0,"Minneapolis, MN",,
